id,topic
14146604,Mobile
14146604,Facebook
14146601,AI/Machine Learning
14146484,Linux
14146424,Linux
14146301,Web Development
14146235,Security
14146235,Google
14146235,Microsoft
14146217,Javascript
14146217,Web Development
14146184,Mobile
14146019,Amazon
14145977,Security
14145860,Javascript
14145860,Web Development
14145740,AI/Machine Learning
14145740,Facebook
14145725,Apple
14145704,Web Development
14145701,Javascript
14145671,Politics
14145575,Mobile
14145575,Apple
14145560,Python
14145560,Blockchain
14145557,Facebook
14145551,Python
14145479,Facebook
14145425,Politics
14145155,Amazon
14144891,Design
14144849,Politics
14144741,Politics
14144630,Politics
14144612,AI/Machine Learning
14144582,Mobile
14144477,Mobile
14144435,Facebook
14144231,Facebook
14144225,Facebook
14144027,Security
14144027,Microsoft
14143922,AI/Machine Learning
14143922,Google
14143907,Politics
14143844,Security
14143781,Google
14143775,Startups
14143532,Facebook
14143529,Google
14143454,Javascript
14143454,Web Development
14143424,Mobile
14143292,Javascript
14143277,Linux
14143238,Design
14142980,Google
14142974,Facebook
14142860,Facebook
14142827,Google
14142764,Politics
14142593,AI/Machine Learning
14142518,Javascript
14142518,Web Development
14142470,Mobile
14142428,Facebook
14142323,Facebook
14142251,Amazon
14142245,Security
14142092,Javascript
14142092,Web Development
14142083,Facebook
14141942,Blockchain
14141918,Web Development
14141792,Facebook
14141726,Facebook
14141717,Google
14141591,Databases
14141498,Facebook
14141402,Facebook
14141399,Facebook
14141249,Facebook
14141204,Facebook
14141180,Javascript
14141030,Facebook
14141021,Facebook
14140997,Facebook
14140994,Startups
14140934,Facebook
14140871,Design
14140637,Blockchain
14140601,Politics
14140583,Startups
14140574,Facebook
14140559,Design
14140421,Startups
14140403,Startups
14140367,AI/Machine Learning
14140250,Databases
14140220,Microsoft
14140205,Politics
14140088,Design
14140064,Microsoft
14140037,Politics
14139989,Javascript
14139989,Web Development
14139722,Security
14139695,Javascript
14139695,Web Development
14139620,Apple
14139515,Python
14139287,Blockchain
14139086,Web Development
14139053,Startups
14138942,Javascript
14138813,Javascript
14138810,Google
14138648,Mobile
14138627,Politics
14138588,Python
14138540,Politics
14138201,Mobile
14138201,Apple
14138171,Linux
14138141,Design
14137889,Linux
14137799,Blockchain
14137799,Startups
14137709,Apple
14137616,Design
14137616,Web Development
14137568,Python
14137559,Security
14137535,AI/Machine Learning
14137532,Politics
14137499,Politics
14137433,Apple
14137430,Startups
14137394,AI/Machine Learning
14137382,AI/Machine Learning
14137193,Design
14137151,Python
14137148,Microsoft
14137148,Politics
14137076,Apple
14137052,Databases
14137043,Python
14136977,Politics
14136692,Startups
14136287,Web Development
14136209,Politics
14136083,Google
14136035,Web Development
14135990,Google
14135966,Politics
14135894,Security
14135840,Security
14135750,Blockchain
14135711,AI/Machine Learning
14135675,Security
14135675,Apple
14135657,Google
14135456,Linux
14135219,Security
14135198,Web Development
14135186,Security
14135186,AI/Machine Learning
14135108,AI/Machine Learning
14135045,Javascript
14135045,Web Development
14134823,Politics
14134538,Startups
14134277,Google
14134250,Security
14134115,Linux
14133980,Apple
14133935,Google
14133746,Security
14133728,Amazon
14133641,AI/Machine Learning
14133296,Design
14133140,Startups
14133119,AI/Machine Learning
14132990,Javascript
14132990,Web Development
14132951,Startups
14132534,Google
14132357,Blockchain
14132126,Linux
14132078,Politics
14132051,AI/Machine Learning
14132000,Amazon
14131895,Javascript
14131895,Web Development
14131802,AI/Machine Learning
14131700,Google
14131691,AI/Machine Learning
14131445,Mobile
14131271,Blockchain
14131256,Politics
14131118,AI/Machine Learning
14131106,Politics
14131040,Blockchain
14131016,Python
14130974,Web Development
14130854,Javascript
14130740,Startups
14130602,Mobile
14130590,AI/Machine Learning
14130509,Politics
14130485,Amazon
14130482,Microsoft
14130329,Javascript
14130329,Web Development
14130302,Microsoft
14130287,Apple
14130218,Politics
14130158,AI/Machine Learning
14130116,Politics
14130101,Mobile
14130101,Microsoft
14130074,Javascript
14130074,Web Development
14130011,Politics
14130002,Amazon
14130002,Startups
14129957,Blockchain
14129930,Google
14129864,Blockchain
14129858,Mobile
14129816,Linux
14129798,Startups
14129600,Microsoft
14129540,Microsoft
14129540,Linux
14129462,Google
14129387,Politics
14129276,Databases
14129126,Security
14128793,Security
14128751,Microsoft
14128007,Design
14127998,Databases
14127857,Microsoft
14127767,AI/Machine Learning
14127500,Apple
14127281,Microsoft
14127242,Startups
14127242,Web Development
14127212,Design
14127098,Politics
14127029,AI/Machine Learning
14127029,Google
14127020,Javascript
14127020,Web Development
14127017,Startups
14126987,Blockchain
14126876,Politics
14126852,AI/Machine Learning
14126645,Python
14126645,Microsoft
14126450,Mobile
14126273,Politics
14126219,Microsoft
14126147,Databases
14126135,Mobile
14126093,Javascript
14126045,Startups
14125976,Politics
14125970,Python
14125961,Mobile
14125946,AI/Machine Learning
14125799,AI/Machine Learning
14125796,Security
14125796,Linux
14125697,AI/Machine Learning
14125667,AI/Machine Learning
14125667,Google
14125667,Startups
14125580,Blockchain
14125520,Web Development
14125406,AI/Machine Learning
14125298,Web Development
14125028,Blockchain
14125022,Startups
14124989,Databases
14124989,Linux
14124926,Google
14124863,Mobile
14124698,AI/Machine Learning
14124596,Javascript
14124422,Blockchain
14124410,Startups
14124341,Security
14124206,Databases
14124083,Blockchain
14124056,Microsoft
14124023,Microsoft
14123825,Security
14123825,Microsoft
14123825,Apple
14123777,Mobile
14123591,Mobile
14123552,AI/Machine Learning
14123237,Google
14123210,Startups
14123192,Security
14122340,Facebook
14122325,Javascript
14122325,Web Development
14122283,Microsoft
14122148,Python
14122148,AI/Machine Learning
14121875,Microsoft
14121752,Apple
14121731,Mobile
14121731,AI/Machine Learning
14121731,Google
14121680,Mobile
14121128,Apple
14120882,Politics
14120870,Facebook
14120864,Mobile
14120864,Microsoft
14120777,Linux
14120768,Amazon
14120762,AI/Machine Learning
14120687,Blockchain
14120663,Databases
14120582,Web Development
14120558,Javascript
14120531,Google
14120483,AI/Machine Learning
14120435,Blockchain
14120435,Startups
14120276,Blockchain
14120237,Microsoft
14120129,Design
14120057,Python
14120051,AI/Machine Learning
14120033,Google
14120027,Google
14119868,AI/Machine Learning
14119727,Microsoft
14119676,Web Development
14119673,AI/Machine Learning
14119670,Javascript
14119637,Blockchain
14119535,Mobile
14119535,Design
14119490,Design
14119370,Python
14119217,Amazon
14119151,Microsoft
14119067,Google
14119067,Microsoft
14119067,Apple
14119034,Design
14119001,Politics
14118680,Security
14118680,Amazon
14118413,Microsoft
14118413,Politics
14118374,Microsoft
14118359,Security
14118347,Amazon
14118266,Startups
14118071,Politics
14117924,Design
14117882,Python
14117831,Startups
14332577,Google
14332397,Blockchain
14332199,AI/Machine Learning
14332157,Politics
14332115,Microsoft
14331860,Startups
14331836,Google
14331812,Security
14331485,Security
14331461,Mobile
14331170,Security
14331170,Microsoft
14331116,Web Development
14331086,Security
14331086,Microsoft
14331050,Politics
14331047,Security
14330873,Javascript
14330789,Security
14330789,Microsoft
14330732,Politics
14330633,AI/Machine Learning
14330555,Mobile
14330453,Startups
14330090,Security
14329964,Google
14329943,Mobile
14329649,Apple
14329646,Security
14329460,Javascript
14329385,Microsoft
14329385,Linux
14329172,Security
14329172,Microsoft
14329037,Python
14328941,Mobile
14328707,AI/Machine Learning
14328584,Microsoft
14328512,Security
14328302,AI/Machine Learning
14328026,Google
14328017,Databases
14327999,Mobile
14327873,Security
14327873,Politics
14327792,Microsoft
14327690,Security
14327669,Mobile
14327618,Security
14327612,Security
14327543,Web Development
14327372,Mobile
14327342,Security
14327282,Politics
14327249,Politics
14327213,Security
14326970,Security
14326970,Startups
14326949,AI/Machine Learning
14326892,Javascript
14326499,Security
14326499,Politics
14326481,AI/Machine Learning
14326439,Security
14326358,Javascript
14326328,Javascript
14326328,Security
14326328,Politics
14326181,Politics
14326151,Security
14326085,Startups
14326061,AI/Machine Learning
14326034,Security
14325893,Security
14325854,Google
14325815,Mobile
14325719,Google
14325710,Python
14325710,Web Development
14325686,Python
14325662,Apple
14325557,Design
14325380,Security
14325380,Blockchain
14325095,Security
14325008,Javascript
14325008,Web Development
14324753,Mobile
14324720,Databases
14324693,Web Development
14324426,Startups
14324303,Security
14324282,Politics
14324168,Startups
14324129,Security
14323988,Microsoft
14323973,Apple
14323946,Linux
14323844,Security
14323772,Javascript
14323634,Amazon
14323553,Design
14323541,Security
14323541,Politics
14323517,Python
14323517,Microsoft
14323454,AI/Machine Learning
14323454,Startups
14323385,Amazon
14323349,AI/Machine Learning
14323022,Amazon
14322953,AI/Machine Learning
14322953,Web Development
14322887,Microsoft
14322887,Linux
14322878,Mobile
14322857,Google
14322758,AI/Machine Learning
14322635,Mobile
14322635,Design
14322590,Javascript
14322476,AI/Machine Learning
14322287,Javascript
14322248,Web Development
14322230,Politics
14322209,AI/Machine Learning
14322188,Microsoft
14322137,Mobile
14322137,Security
14322128,Web Development
14322020,Javascript
14322020,Mobile
14322005,Mobile
14321900,Mobile
14321900,Google
14321828,Security
14321807,AI/Machine Learning
14321741,Mobile
14321693,Politics
14321639,Startups
14321522,Apple
14321225,Amazon
14321132,Python
14321069,Mobile
14320751,Startups
14320601,Politics
14320511,Security
14320481,Startups
14320358,Mobile
14320277,Linux
14320139,Apple
14320025,AI/Machine Learning
14320007,Python
14319980,Mobile
14319944,Startups
14319938,AI/Machine Learning
14319752,Javascript
14319623,Google
14319560,Mobile
14319479,Politics
14319179,Startups
14319074,Security
14319035,Web Development
14319020,Mobile
14319014,Python
14318966,AI/Machine Learning
14318843,Microsoft
14318837,Apple
14318798,Linux
14318744,Linux
14318714,Mobile
14318663,Startups
14318453,Javascript
14318453,Web Development
14318426,Databases
14318417,AI/Machine Learning
14318387,Design
14318387,Microsoft
14318345,Microsoft
14318321,Politics
14318291,Security
14318258,AI/Machine Learning
14318249,Politics
14318165,Google
14318003,Startups
14317925,Javascript
14317925,Web Development
14317922,Security
14317859,Google
14317769,Javascript
14317700,Mobile
14317559,Design
14317559,Microsoft
14317535,AI/Machine Learning
14317238,Mobile
14317208,AI/Machine Learning
14317166,Security
14317166,AI/Machine Learning
14317160,Politics
14317151,Security
14317151,Web Development
14317148,Microsoft
14317148,Linux
14317130,Javascript
14317130,Web Development
14317055,Design
14317019,Javascript
14317019,Web Development
14316935,Mobile
14316917,AI/Machine Learning
14316872,Amazon
14316863,Microsoft
14316707,Design
14316698,Startups
14316680,Databases
14316632,Mobile
14316476,Web Development
14316344,Python
14316308,Mobile
14316104,Google
14316053,Blockchain
14316035,AI/Machine Learning
14315804,Linux
14315774,Google
14315768,Apple
14315720,Web Development
14315675,Javascript
14315675,Web Development
14315669,Mobile
14315603,Python
14315603,Design
14315603,Web Development
14315555,Facebook
14315465,Linux
14315420,Javascript
14315420,Web Development
14315279,Politics
14315186,Linux
14315177,Security
14315015,Design
14314994,Javascript
14314994,Web Development
14314823,Microsoft
14314766,Mobile
14314703,Databases
14314589,Web Development
14314481,Web Development
14314436,Javascript
14314418,Design
14314391,Security
14314373,Politics
14314250,Design
14314175,Blockchain
14314130,Google
14314130,Web Development
14313986,Politics
14313746,AI/Machine Learning
14313713,Microsoft
14313710,AI/Machine Learning
14313704,Microsoft
14313605,AI/Machine Learning
14313596,Amazon
14313353,Google
14313137,Mobile
14313122,Microsoft
14313092,Politics
14313011,Databases
14312966,Microsoft
14312795,Google
14312522,Facebook
14312495,Google
14312495,Amazon
14312210,Politics
14311988,Javascript
14311967,Google
14311742,Startups
14311688,AI/Machine Learning
14311673,Design
14311583,Javascript
14311583,Web Development
14311445,AI/Machine Learning
14311193,Startups
14311016,Microsoft
14310677,Blockchain
14310647,Politics
14310542,Javascript
14310542,Web Development
14310515,Startups
14310374,Databases
14310131,Mobile
14310131,Microsoft
14310122,Mobile
14310122,Design
14310071,Google
14310047,Microsoft
14310041,Web Development
14309972,Google
14309930,Amazon
14309915,Microsoft
14309906,Design
14309894,AI/Machine Learning
14309891,Google
14309786,Design
14309774,Mobile
14309654,Design
14309615,Python
14309591,Javascript
14309591,Web Development
14309495,Amazon
14309483,Databases
14309423,Startups
14309414,Blockchain
14309345,AI/Machine Learning
14309345,Microsoft
14309342,Microsoft
14309342,Apple
14309336,Mobile
14309324,Mobile
14309258,Javascript
14309258,Design
14309243,AI/Machine Learning
14309156,Facebook
14309015,Microsoft
14309015,Databases
14308886,Mobile
14308886,Google
14308838,AI/Machine Learning
14308814,Databases
14308787,Microsoft
14308787,Databases
14308754,Microsoft
14308754,Apple
14308712,Web Development
14308556,Amazon
14308370,Mobile
14308310,Design
14308310,Web Development
14308298,Blockchain
14308289,Apple
14308256,Mobile
14308091,Security
14308091,Politics
14307971,Microsoft
14307971,Amazon
14307941,Security
14307920,Apple
14307836,Python
14307746,Apple
14307737,Startups
14307728,Blockchain
14307608,Javascript
14307608,Web Development
14307455,Linux
14307341,Mobile
14307296,Apple
14307272,Databases
14307257,Mobile
14307251,Mobile
14307173,Design
14307173,Apple
14307056,Mobile
14306984,Politics
14306966,Design
14306957,Web Development
14306864,Google
14306837,Security
14306837,Politics
14306735,Mobile
14306513,Databases
14306462,Mobile
14306462,Google
14306339,Web Development
14306318,Microsoft
14306135,Politics
14306051,Design
14306051,Web Development
14306027,Apple
14306027,Startups
14305868,Mobile
14305868,Google
14305727,Politics
14305613,Politics
14305541,Javascript
14305541,Web Development
14305532,Web Development
14305523,Security
14305523,Microsoft
14305436,Politics
14305304,Javascript
14305304,Facebook
14305304,Web Development
14305253,Apple
14305001,Blockchain
14304824,AI/Machine Learning
14304812,Politics
14304716,Startups
14304710,Politics
14304668,Mobile
14304164,Microsoft
14304128,Politics
14304110,Apple
14304041,Politics
14303717,AI/Machine Learning
14303567,Facebook
14303372,Security
14303330,Blockchain
14303264,Politics
14303237,AI/Machine Learning
14302877,Mobile
14302877,Design
14302844,Security
14302844,Politics
14302715,Web Development
14302622,Politics
14302565,Web Development
14302394,Google
14302388,Security
14302355,Javascript
14302355,Web Development
14302301,AI/Machine Learning
14302091,Mobile
14302028,Python
14302022,Security
14301953,Politics
14301857,Politics
14301857,Web Development
14301743,Security
14301704,Mobile
14301659,Apple
14301647,Web Development
14301644,Design
14301626,Startups
14301596,Web Development
14301479,Databases
14301467,Google
14301053,Amazon
14300909,Startups
14300885,Amazon
14300867,Startups
14300840,Javascript
14300840,Web Development
14300741,Mobile
14300741,Apple
14300576,AI/Machine Learning
14300426,Javascript
14300396,Security
14300171,Amazon
14300081,Amazon
14300069,Politics
14299985,Design
14299958,Startups
14299949,Politics
14299916,Amazon
14299895,Amazon
14299730,Politics
14299709,Amazon
14299574,Javascript
14299574,Web Development
14299463,Microsoft
14299328,Facebook
14299301,Startups
14299253,Blockchain
14299226,Linux
14299163,Web Development
14299037,Python
14298887,Javascript
14298887,Web Development
14298869,Web Development
14298863,Mobile
14298827,Apple
14298704,Javascript
14298704,Web Development
14298548,Design
14298506,Mobile
14298221,Politics
14298215,AI/Machine Learning
14298200,Politics
14297963,Python
14297927,Startups
14297888,Google
14297888,Apple
14297888,Amazon
14297873,Mobile
14297873,Google
14297855,Security
14297699,Python
14297567,Javascript
14297567,Web Development
14297288,Politics
14297246,Design
14297231,AI/Machine Learning
14297195,Facebook
14297177,Facebook
14297147,Mobile
14297147,Facebook
14297096,Facebook
14297042,Facebook
14297018,Microsoft
14296982,Politics
14296979,Politics
14296913,Mobile
14296865,Security
14296865,Microsoft
14296835,Security
14296835,Google
14296835,Microsoft
14296589,Python
14296571,Design
14296472,Security
14296418,AI/Machine Learning
14296331,Facebook
14296292,Microsoft
14296232,Javascript
14296232,Mobile
14296196,Mobile
14296052,Design
14296016,Apple
14296001,Security
14296001,Google
14296001,Microsoft
14295977,Javascript
14295827,Javascript
14295827,Web Development
14295770,Apple
14295650,Javascript
14295650,Databases
14295650,Web Development
14295545,Apple
14295506,Web Development
14295452,Security
14295452,Web Development
14295140,Javascript
14295140,Web Development
14294993,Mobile
14294681,Design
14294657,Security
14294609,Politics
14294540,Databases
14294534,Design
14294519,Design
14294417,Politics
14294408,Javascript
14294066,Design
14294048,Google
14294048,Microsoft
14294036,Javascript
14294036,Web Development
14294012,Blockchain
14293889,Web Development
14293772,Startups
14293760,Security
14293622,Politics
14293325,Politics
14293070,Microsoft
14292869,Startups
14292587,AI/Machine Learning
14292434,Politics
14292257,Security
14292140,AI/Machine Learning
14292068,Google
14292068,Apple
14292020,Javascript
14292020,Web Development
14291924,Web Development
14291909,AI/Machine Learning
14291879,AI/Machine Learning
14291834,AI/Machine Learning
14291786,Mobile
14291579,Security
14291366,Startups
14291321,Databases
14291198,Security
14291129,AI/Machine Learning
14291114,Facebook
14291039,Apple
14290982,Design
14290919,Blockchain
14290907,Mobile
14290691,Mobile
14290652,AI/Machine Learning
14290535,Mobile
14290130,Mobile
14290082,Facebook
14290070,Google
14290037,Mobile
14289647,Startups
14289611,Apple
14289611,Linux
14289551,Javascript
14289551,Web Development
14289050,Politics
14288906,Facebook
14288636,Politics
14288303,AI/Machine Learning
14288117,Javascript
14288117,Web Development
14288090,Design
14288033,Startups
14288000,Javascript
14288000,Web Development
14287835,Politics
14287598,Linux
14287307,Databases
14287295,Design
14287184,Web Development
14286830,Facebook
14286629,Python
14286452,Politics
14286383,Microsoft
14286248,Mobile
14285918,Startups
14285876,Mobile
14285795,Facebook
14285714,Web Development
14285390,Javascript
14285390,Web Development
14285339,AI/Machine Learning
14285234,Google
14285033,AI/Machine Learning
14284949,Microsoft
14284904,Security
14284841,Javascript
14284841,Web Development
14284520,Google
14284502,Politics
14284307,Javascript
14284307,Web Development
14284160,Mobile
14283980,Security
14283935,AI/Machine Learning
14283914,Facebook
14283863,Security
14283551,Design
14283350,Startups
14283251,Politics
14283023,Javascript
14283023,Web Development
14282843,Security
14282843,Web Development
14282825,Python
14282735,Microsoft
14282627,AI/Machine Learning
14282621,Microsoft
14282603,Linux
14282591,Linux
14282528,Linux
14282378,Apple
14282144,Javascript
14282117,Blockchain
14282117,Politics
14282084,Politics
14282075,Google
14282075,Apple
14281739,Javascript
14281739,Web Development
14281706,Microsoft
14281589,Design
14281532,Python
14281490,Mobile
14281313,Python
14281241,Apple
14281199,Blockchain
14281199,Politics
14281037,Startups
14280998,Web Development
14280713,Mobile
14280668,AI/Machine Learning
14280662,Amazon
14280587,Security
14280539,Linux
14280533,Python
14280485,AI/Machine Learning
14280251,Python
14280251,Javascript
14280251,Web Development
14280176,Javascript
14280149,Web Development
14280086,Design
14279909,Python
14279909,AI/Machine Learning
14279729,Apple
14279699,Javascript
14279675,Javascript
14279555,Javascript
14279429,Mobile
14279429,Google
14279429,Web Development
14279375,Javascript
14279240,Startups
14279186,Politics
14279102,Blockchain
14278802,AI/Machine Learning
14278715,Startups
14278553,Python
14278526,Databases
14278358,Facebook
