id,topic
14219538,Mobile
14219499,Google
14219316,AI/Machine Learning
14219307,Mobile
14219283,AI/Machine Learning
14219223,Web Development
14219190,Mobile
14219118,Security
14219118,AI/Machine Learning
14219118,Data Science
14219052,Science
14219049,Security
14218980,Politics
14218920,Javascript
14218920,Web Development
14218881,Politics
14218872,Security
14218851,Science
14218845,Google
14218839,Microsoft
14218809,Politics
14218797,Startups
14218794,Security
14218728,Science
14218722,Mobile
14218707,Web Development
14218572,Google
14218560,Google
14218560,Facebook
14218410,Science
14218239,AI/Machine Learning
14218239,Data Science
14218098,Politics
14218089,Mobile
14218038,Mobile
14218026,Math
14218017,Databases
14218008,Mobile
14217993,Web Development
14217984,Startups
14217984,Politics
14217870,Security
14217864,Design
14217864,AI/Machine Learning
14217864,Data Science
14217798,Google
14217798,Web Development
14217771,Apple
14217765,Apple
14217606,AI/Machine Learning
14217606,Data Science
14217429,Security
14217321,Google
14217279,Apple
14217246,Startups
14217165,Javascript
14217165,Web Development
14217093,Linux
14217066,Javascript
14217066,Google
14217039,Blockchain
14217006,Databases
14216883,Facebook
14216760,Google
14216727,AI/Machine Learning
14216727,Data Science
14216676,Startups
14216676,Politics
14216592,Facebook
14216529,Security
14216520,Design
14216472,Mobile
14216472,Design
14216472,Web Development
14216439,Web Development
14216172,Politics
14216136,Mobile
14216106,Science
14216103,AI/Machine Learning
14216079,Design
14216079,Data Science
14215998,Science
14215836,Google
14215836,Facebook
14215416,Startups
14215344,Blockchain
14215320,Mobile
14215125,Politics
14215077,Facebook
14214840,AI/Machine Learning
14214840,Data Science
14214753,Amazon
14214741,Microsoft
14214687,Amazon
14214648,Javascript
14214498,Javascript
14214498,Web Development
14214483,Web Development
14214465,Facebook
14214342,Politics
14214237,Startups
14214237,Politics
14214219,Microsoft
14214195,Web Development
14214123,Startups
14214096,Startups
14214027,Facebook
14213979,AI/Machine Learning
14213967,Javascript
14213967,Web Development
14213856,Amazon
14213847,Mobile
14213724,Mobile
14213712,Mobile
14213679,Mobile
14213610,Design
14213601,Mobile
14213601,Amazon
14213586,Apple
14213568,Javascript
14213568,Web Development
14213550,AI/Machine Learning
14213529,Facebook
14213370,Startups
14213370,Politics
14213352,Science
14213349,Javascript
14213310,Javascript
14213310,Web Development
14213223,Google
14213172,Apple
14213163,Facebook
14213163,Politics
14213139,Mobile
14213115,Startups
14213106,Security
14213106,Politics
14213055,Startups
14212989,Google
14212989,Science
14212887,Security
14212878,Google
14212782,AI/Machine Learning
14212674,Javascript
14212662,Google
14212662,Facebook
14212647,Google
14212575,Mobile
14212467,Math
14212395,AI/Machine Learning
14212362,Security
14212326,Facebook
14212284,Blockchain
14212278,AI/Machine Learning
14211975,Politics
14211963,Mobile
14211819,Facebook
14211654,Amazon
14211465,Google
14211357,Design
14211357,Web Development
14211228,Data Science
14211162,Design
14211162,Web Development
14211117,Politics
14211117,Math
14211075,Linux
14211048,AI/Machine Learning
14211048,Data Science
14211039,Blockchain
14211039,Startups
14211027,Google
14210955,Google
14210952,AI/Machine Learning
14210904,Startups
14210898,AI/Machine Learning
14210898,Startups
14210898,Data Science
14210895,Startups
14210886,Startups
14210868,Javascript
14210868,Web Development
14210853,Security
14210691,Science
14210628,Javascript
14210601,Google
14210586,Startups
14210553,Politics
14210472,Security
14210412,Databases
14210406,Microsoft
14210370,Mobile
14210352,Politics
14210265,Mobile
14210199,Science
14209980,AI/Machine Learning
14209980,Data Science
14209944,Amazon
14209905,Science
14209896,Web Development
14209776,Security
14209734,Security
14209728,Blockchain
14209680,Web Development
14209647,Javascript
14209647,Web Development
14209581,Science
14209566,AI/Machine Learning
14209440,Javascript
14209440,Web Development
14209227,AI/Machine Learning
14209044,Apple
14209023,Mobile
14208975,Microsoft
14208942,Politics
14208882,Microsoft
14208681,Apple
14208672,Data Science
14208645,Databases
14208444,Mobile
14208444,Microsoft
14208417,Politics
14208324,Startups
14208282,Apple
14208231,Facebook
14208108,Facebook
14207874,Design
14207826,Science
14207787,Politics
14207775,Mobile
14207775,Security
14207733,Science
14207700,Politics
14207697,Mobile
14207697,Amazon
14207652,Data Science
14207589,Javascript
14207478,AI/Machine Learning
14207256,AI/Machine Learning
14207256,Data Science
14206983,Google
14206974,Politics
14206929,Web Development
14206920,Facebook
14206869,Javascript
14206497,Mobile
14206491,AI/Machine Learning
14206245,Mobile
14206158,Math
14206014,Mobile
14206014,Microsoft
14205615,AI/Machine Learning
14205522,Politics
14205432,Google
14205375,Mobile
14205306,Facebook
14205126,Amazon
14205126,Web Development
14205075,Science
14205042,AI/Machine Learning
14205030,Javascript
14204931,Facebook
14204895,Science
14204871,Startups
14204829,Blockchain
14204829,Startups
14204802,Google
14204793,Security
14204793,Linux
14204778,Blockchain
14204778,Startups
14204697,Security
14204670,AI/Machine Learning
14204661,Apple
14204661,Science
14204598,Microsoft
14204559,Science
14204541,Startups
14204535,Politics
14204529,Javascript
14204517,Amazon
14204355,Javascript
14204355,Web Development
14204313,Google
14204229,AI/Machine Learning
14204214,Design
14204118,Google
14204112,Apple
14204043,Linux
14204028,Security
14204025,Mobile
14203995,Politics
14203848,Javascript
14203848,Web Development
14203842,Politics
14203722,Design
14203653,Security
14203593,Javascript
14203575,Science
14203491,Design
14203476,Mobile
14203476,Linux
14203431,Linux
14203413,Science
14203401,AI/Machine Learning
14203401,Data Science
14203377,Javascript
14203227,Mobile
14203197,Politics
14203038,Microsoft
14203023,Startups
14202987,Startups
14202951,Python
14202843,Web Development
14202822,AI/Machine Learning
14202801,Design
14202801,Web Development
14202792,Startups
14202663,Javascript
14202663,Web Development
14202600,Apple
14202579,Databases
14202342,Javascript
14202342,Web Development
14202291,Facebook
14202273,Startups
14202210,Javascript
14202186,Data Science
14202174,Javascript
14202081,Mobile
14202072,AI/Machine Learning
14201931,Design
14201802,Design
14201490,Web Development
14201340,Design
14201163,Amazon
14201136,Blockchain
14201088,AI/Machine Learning
14201088,Science
14200989,Mobile
14200929,Apple
14200566,Mobile
14200446,Facebook
14200365,Facebook
14200311,Apple
14200116,Blockchain
14200098,Facebook
14200056,Security
14199975,Mobile
14199849,Web Development
14199762,Google
14199351,Security
14198937,Microsoft
14198796,Mobile
14198796,Startups
14198721,Politics
14198712,AI/Machine Learning
14198712,Data Science
14198646,Mobile
14198598,Politics
14198553,Design
14198367,Math
14198184,Linux
14198184,Web Development
14197629,AI/Machine Learning
14197443,Microsoft
14197335,AI/Machine Learning
14197230,Politics
14197197,Startups
14197149,Microsoft
14197149,Linux
14197026,Startups
14196804,Design
14196714,Microsoft
14196714,Facebook
14196711,Mobile
14196711,Web Development
14196456,AI/Machine Learning
14196270,Google
14196234,Google
14196186,Mobile
14196018,Security
14195958,Mobile
14195952,Javascript
14195952,Web Development
14195838,Politics
14195796,Science
14195748,Web Development
14195745,Politics
14195655,Javascript
14195655,Web Development
14195649,AI/Machine Learning
14195277,Security
14195262,Web Development
14195001,Startups
14194974,Amazon
14194938,Math
14194845,Google
14194821,Facebook
14194731,Science
14194632,Databases
14194608,Science
14194605,Javascript
14194500,Google
14194416,Startups
14194353,Google
14194350,Design
14194350,Security
14194287,Design
14194260,Politics
14194221,Blockchain
14194089,Google
14193969,Javascript
14193969,AI/Machine Learning
14193969,Web Development
14193885,Javascript
14193885,Web Development
14193876,Science
14193858,Security
14193702,Security
14193702,Google
14193561,Google
14193519,Facebook
14193363,Security
14193132,Mobile
14193027,Startups
14192829,Security
14192829,Microsoft
14192823,Javascript
14192823,Web Development
14192760,Microsoft
14192736,AI/Machine Learning
14192628,Javascript
14192628,Web Development
14192514,Linux
14192436,Security
14192346,Databases
14192208,Facebook
14192178,Web Development
14192154,Mobile
14192154,Politics
14192094,Amazon
14192088,AI/Machine Learning
14192088,Data Science
14191983,Javascript
14191983,Web Development
14191923,AI/Machine Learning
14191860,Linux
14191797,Mobile
14191506,Startups
14191500,Python
14191398,Apple
14191278,Politics
14191266,Mobile
14191257,Design
14191251,Amazon
14191089,Mobile
14191089,AI/Machine Learning
14191089,Google
14191089,Data Science
14191053,Startups
14191014,Web Development
14190990,Google
14190588,AI/Machine Learning
14190453,Startups
14190438,Mobile
14190387,Amazon
14190273,Databases
14190267,Linux
14190147,Python
14190108,Microsoft
14190054,Google
14189925,Data Science
14189925,Science
14189826,Apple
14189691,Microsoft
14189547,Databases
14189463,Google
14189352,Startups
14189232,Javascript
14189058,Google
14188518,Web Development
14188416,Design
14188221,Math
14188194,Web Development
14188023,Python
14187816,Linux
14187783,Security
14187768,Politics
14187729,Web Development
14187576,Javascript
14187576,Web Development
14187522,Startups
14187504,Politics
14187414,AI/Machine Learning
14187414,Data Science
14186967,Web Development
14186874,Politics
14186844,Javascript
14186817,Apple
14186721,Google
14186715,Security
14186709,AI/Machine Learning
14186709,Politics
14186436,Amazon
14186427,Python
14186427,AI/Machine Learning
14186427,Data Science
14186391,AI/Machine Learning
14186100,Security
14185965,Javascript
14185965,Web Development
14185905,Apple
14185803,AI/Machine Learning
14185803,Data Science
14185728,Security
14185605,Design
14185596,Startups
14185545,Google
14185530,Amazon
14185530,Web Development
14185431,Apple
14185365,Javascript
14185365,Web Development
14185353,Security
14185323,Javascript
14185323,Web Development
14185167,Mobile
14185167,Google
14185113,Apple
14185068,Google
14185056,Javascript
14185056,Web Development
14185005,Facebook
14184960,Apple
14184912,Politics
14184507,Startups
14184498,Mobile
14184498,Web Development
14184474,Python
14184432,Javascript
14184429,Google
14184417,Design
14184366,Mobile
14184312,Facebook
14184150,Startups
14184087,Javascript
14184030,Science
14183991,Linux
14183844,Design
14183844,Google
14183823,Javascript
14183823,Web Development
14183757,Google
14183727,Mobile
14183727,Apple
14183700,Databases
14183646,Politics
14183529,Data Science
14183442,Security
14183361,Databases
14183328,Google
14183280,Design
14183151,Python
14183124,Security
14183124,AI/Machine Learning
14183043,Python
14183043,Data Science
14183043,Science
14182953,AI/Machine Learning
14182953,Data Science
14182737,Web Development
14182704,Design
14182650,Linux
14182641,Javascript
14182641,Web Development
14182557,Startups
14182503,Mobile
14182404,Politics
14182377,Blockchain
14182371,Google
14182308,Startups
14182299,Mobile
14182056,Startups
14182017,Microsoft
14182014,Google
14182005,Startups
14181972,Politics
14181957,Javascript
14181885,Google
14181882,Security
14181882,Microsoft
14181846,Security
14181846,Microsoft
14181783,Javascript
14181783,Databases
14181783,Web Development
14181774,Web Development
14181591,Startups
14181525,Amazon
14181462,Science
14181348,AI/Machine Learning
14181291,Apple
14181258,Javascript
14181258,Web Development
14181213,Security
14181051,Databases
14181024,Facebook
14181015,Mobile
14180973,Apple
14180949,Blockchain
14180925,Startups
14180874,Apple
14180826,Javascript
14180763,Security
14180580,Google
14180553,Databases
14180517,Security
14180490,Microsoft
14180490,Linux
14180466,Google
14180382,Facebook
14180367,Mobile
14179839,Facebook
14179692,Security
14179347,Mobile
14179332,Security
14178951,Security
14178951,Startups
14178852,Javascript
14178639,Startups
14178621,Politics
14178549,Data Science
14178516,Databases
14178429,Python
14178387,Linux
14178342,Science
14178330,Apple
14178213,Facebook
14178159,Mobile
14178084,AI/Machine Learning
14177961,Startups
14177853,Facebook
14177826,Web Development
14177748,Web Development
14177676,AI/Machine Learning
14177622,Google
14177544,Facebook
14177544,Web Development
14177514,Python
14177514,Data Science
14177508,Startups
14177481,Microsoft
14177481,Linux
14177436,Google
14177310,Politics
14177301,Mobile
14177106,Mobile
14177103,AI/Machine Learning
14177064,Data Science
14177019,Mobile
14176881,Apple
14176881,Facebook
14176872,AI/Machine Learning
14176872,Data Science
14176836,Facebook
14176788,Linux
14176743,Apple
14176689,Design
14176617,Google
14176593,Google
14176440,Python
14176440,Databases
14176335,Data Science
14176245,Google
14176245,Apple
14176182,Mobile
14176182,Linux
14176149,Math
14176038,Amazon
14176014,Design
14175849,AI/Machine Learning
14175771,Mobile
14175771,Apple
14175576,Startups
14175558,Google
14175486,AI/Machine Learning
14175162,AI/Machine Learning
14175069,Politics
14175054,Apple
14174964,AI/Machine Learning
14174838,Politics
14174682,Security
14174667,Startups
14174652,AI/Machine Learning
14174640,Javascript
14174640,Web Development
14174571,Python
14174547,Politics
14174538,Startups
14174460,Google
14174343,Web Development
14174124,Blockchain
14174100,Science
14173995,Mobile
14173917,Web Development
14173878,Web Development
14173776,Google
14173434,Security
14173434,Politics
14172951,Facebook
14172897,Web Development
14172714,Data Science
14172378,Python
14172375,Mobile
14172294,Design
14172291,Data Science
14172168,Science
14172093,Facebook
14172084,Startups
14172078,Data Science
14172012,Google
14172009,Mobile
14171988,Design
14171910,Google
14171910,Apple
14171733,Security
14171712,Science
14171709,Python
14171637,Microsoft
14171637,Politics
14171595,Javascript
14171583,Javascript
14171583,Web Development
14171577,Politics
14171502,Google
14171502,Databases
14171466,Security
14171466,Blockchain
14171463,Mobile
14171319,Microsoft
14171310,Google
14171286,Mobile
14171286,AI/Machine Learning
14171286,Data Science
14171277,Web Development
